direction,flag_config,k,distance,physical_error_rate,decoder,logical_error_rate,errors,shots,error_bar,decode_time
y,all,1,,0.00017782794100389227,tesseract,0.00011034016666537362,1280,11600490,3.083931261579389e-06,280.821044921875
y,all,1,,0.0001,tesseract,3.31e-05,662,20000000,1.2864467418047278e-06,328.83540630340576
y,all,1,,0.00031622776601683794,tesseract,0.00035363748580615167,2432,6877099,7.169678869130603e-06,262.24055314064026
y,all,1,,0.0005623413251903491,tesseract,0.0011160118416565245,4097,3671108,1.7425824932007642e-05,229.86968326568604
y,all,1,,0.0017782794100389228,tesseract,0.01059533997902629,3516,331844,0.00017773683376380567,68.9628119468689
y,all,1,,0.001,tesseract,0.0034253282012754183,3848,1123396,5.512385493340406e-05,124.0951087474823
y,all,1,,0.0031622776601683794,tesseract,0.031901015124954135,3130,98116,0.0005610379210444218,43.704121112823486
y,all,1,,0.005623413251903491,tesseract,0.09165362545644236,3514,38340,0.0014735826979111178,37.57881259918213
y,all,1,,0.01,tesseract,0.22129695251594614,3747,16932,0.0031902118501961423,43.999077558517456
y,none,1,,0.00017782794100389227,tesseract,0.0016148365186122394,3977,2462788,2.558584861531544e-05,49.15473246574402
y,none,1,,0.0001,tesseract,0.0009016885231850518,3156,3500100,1.604324283596536e-05,48.97778868675232
y,none,1,,0.00031622776601683794,tesseract,0.003046971718203984,3554,1166404,5.103252533643173e-05,36.41878914833069
y,none,1,,0.0005623413251903491,tesseract,0.0058897885904810755,3215,545860,0.0001035682135578383,32.88468074798584
y,none,1,,0.0017782794100389228,tesseract,0.023664574717297625,3273,138308,0.0004087193746039481,27.283438205718994
y,none,1,,0.001,tesseract,0.011558122036570364,3871,334916,0.00018469334995805184,33.78189396858215
y,none,1,,0.0031622776601683794,tesseract,0.05215208034433286,3635,69700,0.0008421486564391092,25.699300527572632
y,none,1,,0.005623413251903491,tesseract,0.11892447215530678,3357,28228,0.0019266469142210955,22.295466899871826
y,none,1,,0.01,tesseract,0.23889366580682145,3334,13956,0.0036094788811357344,23.53692650794983
y,partial,1,,0.00017782794100389227,tesseract,9.64614425769946e-05,1119,11600490,2.883485433850568e-06,313.2573227882385
y,partial,1,,0.0001,tesseract,2.945e-05,589,20000000,1.2134482415311334e-06,360.04198837280273
y,partial,1,,0.00031622776601683794,tesseract,0.00030783328842583186,2117,6877099,6.68941742699587e-06,295.68894147872925
y,partial,1,,0.0005623413251903491,tesseract,0.0009644705873613496,3116,3230788,1.7269538431116065e-05,232.9400110244751
y,partial,1,,0.0017782794100389228,tesseract,0.009290925095868789,3673,395332,0.00015258841617127384,94.36668729782104
y,partial,1,,0.001,tesseract,0.003010364039379356,3015,1001540,5.474200261207839e-05,128.275648355484
y,partial,1,,0.0031622776601683794,tesseract,0.02788133506840643,3171,113732,0.0004881744948457204,54.82460832595825
y,partial,1,,0.005623413251903491,tesseract,0.0820546692409308,3230,39364,0.001383281110932967,43.469667196273804
y,partial,1,,0.01,tesseract,0.20256853011007986,3754,18532,0.0029523750597390892,56.35144329071045
