direction,flag_config,k,distance,physical_error_rate,decoder,logical_error_rate,errors,shots,error_bar,decode_time
y,all,1,,0.00017782794100389227,tesseract,0.000112,112,1000000,1.0582412579369603e-05,33.708704233169556
y,all,1,,0.0001,tesseract,3.5e-05,35,1000000,5.9159762507974966e-06,18.746249675750732
y,all,1,,0.00031622776601683794,tesseract,0.000356,356,1000000,1.8864603467870717e-05,47.727365016937256
y,all,1,,0.0005623413251903491,tesseract,0.001039,1039,1000000,3.221677325555742e-05,71.02345705032349
y,all,1,,0.0017782794100389228,tesseract,0.010465876432351091,3394,324292,0.0001787043283072609,70.65652227401733
y,all,1,,0.001,tesseract,0.0034056314871859727,3393,996291,5.836667280911854e-05,114.25289297103882
y,all,1,,0.0031622776601683794,tesseract,0.03218803490168246,3084,95812,0.0005702072991765891,42.23046350479126
y,all,1,,0.005623413251903491,tesseract,0.0911222597884175,3342,36676,0.001502705902326624,35.41905736923218
y,all,1,,0.01,tesseract,0.22399348382592507,3850,17188,0.003180077497813859,43.94454479217529
y,all,2,,0.00017782794100389227,tesseract,2e-06,2,1000000,1.4142121481588256e-06,202.00302362442017
y,all,2,,0.0001,tesseract,0.0,0,1000000,0.0,122.8679895401001
y,all,2,,0.00031622776601683794,tesseract,2.2e-05,22,1000000,4.690364164966299e-06,331.58187770843506
y,all,2,,0.0005623413251903491,tesseract,7e-05,70,1000000,8.366307429206747e-06,577.7796049118042
y,all,3,,0.0001,tesseract,0.0,0,1000000,0.0,520.9658665657043
y,none,1,,0.00017782794100389227,tesseract,0.001635,1635,1000000,4.040206399430603e-05,20.498042106628418
y,none,1,,0.0001,tesseract,0.00089,890,1000000,2.9819589199048333e-05,14.457466125488281
y,none,1,,0.00031622776601683794,tesseract,0.0030387171876496053,3015,992195,5.5256805057986306e-05,29.33028507232666
y,none,1,,0.0005623413251903491,tesseract,0.005720465448757157,3105,542788,0.00010236578347871538,26.45108985900879
y,none,1,,0.0017782794100389228,tesseract,0.023555683619075063,3270,138820,0.0004070479549912208,27.2049720287323
y,none,1,,0.001,tesseract,0.011549563972880204,3809,329796,0.00018605337438791888,27.32364058494568
y,none,1,,0.0031622776601683794,tesseract,0.053335461219278645,3342,62660,0.0008976579609221887,26.086748838424683
y,none,1,,0.005623413251903491,tesseract,0.11523998359086558,3371,29252,0.0018669666301482353,20.900006771087646
y,none,1,,0.01,tesseract,0.24175006762239654,3575,14788,0.0035207466221793713,26.55600881576538
y,none,2,,0.00017782794100389227,tesseract,4.9e-05,49,1000000,6.999828497899074e-06,155.14939665794373
y,none,2,,0.0001,tesseract,7e-06,7,1000000,2.6457420509187968e-06,103.37685751914978
y,none,2,,0.00031622776601683794,tesseract,0.000154,154,1000000,1.2408718064328806e-05,265.1823444366455
y,none,2,,0.0005623413251903491,tesseract,0.000472,472,1000000,2.1720433144852337e-05,461.94042801856995
y,none,2,,0.001,tesseract,0.001671,1671,1000000,4.084369913462785e-05,846.8387491703033
y,none,2,,0.0031622776601683794,tesseract,0.0241198298488551,3198,132588,0.0004213405489078413,688.1351699829102
y,none,3,,0.00017782794100389227,tesseract,8e-06,8,1000000,2.828415811015064e-06,769.9531357288361
y,none,3,,0.0001,tesseract,1e-06,1,1000000,9.999994999998751e-07,447.57463121414185
y,partial,1,,0.00017782794100389227,tesseract,7.3e-05,73,1000000,8.543691883489245e-06,36.426618814468384
y,partial,1,,0.0001,tesseract,3.2e-05,32,1000000,5.656763739100299e-06,27.631526470184326
y,partial,1,,0.00031622776601683794,tesseract,0.000289,289,1000000,1.6997543322492225e-05,51.970948219299316
y,partial,1,,0.0005623413251903491,tesseract,0.000951,951,1000000,3.082362079639574e-05,80.75223278999329
y,partial,1,,0.0017782794100389228,tesseract,0.00951527520227082,3674,386116,0.00015623404198131715,88.87786769866943
y,partial,1,,0.001,tesseract,0.002995,2995,1000000,5.4644578642350236e-05,131.03344058990479
y,partial,1,,0.0031622776601683794,tesseract,0.028489013924005557,3200,112324,0.0004963937289858923,49.07657837867737
y,partial,1,,0.005623413251903491,tesseract,0.0798442064264849,3608,45188,0.001275089961944577,44.477686643600464
y,partial,1,,0.01,tesseract,0.1945752193451744,3637,18692,0.0028955320201198716,54.657655239105225
y,partial,2,,0.00017782794100389227,tesseract,0.0,0,1000000,0.0,202.44266033172607
y,partial,2,,0.0001,tesseract,0.0,0,1000000,0.0,130.18019342422485
y,partial,2,,0.00031622776601683794,tesseract,1.1e-05,11,1000000,3.3166065488688887e-06,343.73261284828186
y,partial,2,,0.0005623413251903491,tesseract,5.2e-05,52,1000000,7.210915059824238e-06,602.916885137558
y,partial,3,,0.0001,tesseract,0.0,0,1000000,0.0,514.5534317493439
